occurrenceID,Bottle_Box_No,Data_Recorder,associatedID,sex,lifeStage,LocalityLabel,country,stateProvince,locality,(DMS) Latitude & Longitude,elevation,decimalLatitude,decimalLongtitude,georeferenceVerificationStatus,family,genus,specificEpithet,identificationQualifier,typeStatus,eventDate,day,month,year,recordedBy,Remark
ARA-2017-055,9,NT,,female,adult,"Mae Wong NP., Khlong Nam Lai, Khlonglan D., Kamphaeng Phet",Thailand,Kamphaeng Phet,Mae Wong National Park,"16°05.670'N, 099°07.436'E",1262,16.09445,99.12391,,Liphistiidae,Liphistius,maewongensis,,,2015-12-28,28,12,2015,"Warrit N., et al.",
ARA-2017-057,9,NT,,female,adult,"Mae Wong NP., Khlong Nam Lai, Khlonglan D., Kamphaeng Phet",Thailand,Kamphaeng Phet,Mae Wong National Park,"16°05.670'N, 099°07.436'E",1262,16.09445,99.12391,,Liphistiidae,Liphistius,maewongensis,,,2015-12-27,27,12,2015,"Warrit N., et al.",
ARA-2017-058,9,NT,,female,adult,"Mae Wong NP., Khlong Nam Lai, Khlonglan D., Kamphaeng Phet",Thailand,Kamphaeng Phet,Mae Wong National Park,"16°05.670'N, 099°07.436'E",1262,16.09445,99.12391,,Liphistiidae,Liphistius,maewongensis,,,2015-12-24,24,12,2015,"Warrit N., et al.",
ARA-2017-059,9,NT,,female,adult,"Mae Wong NP., Khlong Nam Lai, Khlonglan D., Kamphaeng Phet",Thailand,Kamphaeng Phet,Mae Wong National Park,"16°05.670'N, 099°07.436'E",1262,16.09445,99.12391,,Liphistiidae,Liphistius,maewongensis,,,2015-12-30,30,12,2015,"Warrit N., et al.",
ARA-2017-060,9,NT,,female,adult,"Mae Wong NP., Khlong Nam Lai, Khlonglan D., Kamphaeng Phet",Thailand,Kamphaeng Phet,Mae Wong National Park,"16°05.670'N, 099°07.436'E",1262,16.09445,99.12391,,Liphistiidae,Liphistius,maewongensis,,,2015-12-29,29,12,2015,"Warrit N., et al.",
ARA-2017-063,9,NT,,female,adult,"Mae Wong NP., Khlong Nam Lai, Khlonglan D., Kamphaeng Phet",Thailand,Kamphaeng Phet,Mae Wong National Park,"16°05.333'N, 099°07.880'E",1193,16.08901,99.13133,,Liphistiidae,Liphistius,maewongensis,,,2015-12-25,25,12,2015,"Warrit N., et al.",
ARA-2017-064,9,NT,,female,adult,"Mae Wong NP., Khlong Nam Lai, Khlonglan D., Kamphaeng Phet",Thailand,Kamphaeng Phet,Mae Wong National Park,"16°05.333'N, 099°07.880'E",1193,16.08901,99.13133,,Liphistiidae,Liphistius,maewongensis,,,2015-12-23,23,12,2015,"Warrit N., et al.",
ARA-2017-116,9,NT,,,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-117,9,NT,,female,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-118,9,NT,,male,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-119,9,NT,,male,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-120,9,NT,,male,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,,
ARA-2017-121,9,NT,,male,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-122,9,NT,,male,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-123,9,NT,,male,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-124,9,NT,,female,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2017-125,9,NT,,female,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2016-06-27,27,6,2016,"Warrit N., et al.",
ARA-2018-258,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,2018-09-20,20,9,2018,"Kunsete C., Nawanetiwong W.",
ARA-2018-259,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,2018-09-20,20,9,2018,"Kunsete C., Nawanetiwong W.",
ARA-2018-260,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,2018-09-20,20,9,2018,"Kunsete C., Nawanetiwong W.",
ARA-2018-261,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,2018-09-20,20,9,2018,"Kunsete C., Nawanetiwong W.",
ARA-2018-263,9,NT,,male,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,cf. erawan,,2018-09-20,20,9,2018,,
ARA-2018-294,9,NT,,male,adult,"Thong Pha Phum NP., Pilok, Thong Pha Phum D., Kanchanaburi",Thailand,Kanchanaburi,Thong Pha Phum National Park,,,,,,Liphistiidae,Liphistius,,,,,,,,,
ARA-2018-312,9,NT,,female,adult,"San Chao Mae Ngu Khaw, Sai Yok, Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,San Chao Mae Ngu Khaw,"14°24.722'N, 98°51.775'E",160,14.4112,98.86199,,Liphistiidae,Liphistius,erawan,,,2018-11-15,15,11,2018,Sivayyapram V.,
ARA-2018-313,9,NT,,female,adult,"San Chao Mae Ngu Khaw, Sai Yok, Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,San Chao Mae Ngu Khaw,"14°24.722'N, 98°51.775'E",160,14.4112,98.86199,,Liphistiidae,Liphistius,erawan,,,2018-11-15,15,11,2018,Sivayyapram V.,
ARA-2018-315,9,NT,,female,adult,"Hellfire, Tha Sao, Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Hellfire,"14°21.929'N, 98°56.422'E",216,14.3655,98.94036,,Liphistiidae,Liphistius,erawan,,,2018-11-15,15,11,2018,Sivayyapram V.,
ARA-2018-316,9,NT,,female,adult,"Hellfire, Tha Sao, Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Hellfire,"14°21.929'N, 98°56.422'E",216,14.3655,98.94036,,Liphistiidae,Liphistius,erawan,,,2018-11-15,15,11,2018,Sivayyapram V.,
ARA-2018-319,9,NT,,female,adult,"Chong Khao Khat, Nong Ya, Mueang D., Kanchanaburi",Thailand,Kanchanaburi,Chong Khao Khat,,,,,,Liphistiidae,Liphistius,erawan,,,,,,,,
ARA-2018-364,9,NT,,female,adult,"Python Cave, Wang Krachae, Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Python Cave,"14°12'08.56""N, 99°01'20.28""E",408,14.21044,99.03894,,Liphistiidae,Liphistius,erawan,,,2018-12-25,25,12,2018,,
ARA-2018-365,9,NT,,female,adult,"Python Cave, Wang Krachae, Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Python Cave,"14°12'08.56""N, 99°01'20.28""E",408,14.21044,99.03894,,Liphistiidae,Liphistius,erawan,,,2018-12-25,25,12,2018,,
ARA-2019-003,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,2019-01-31,31,1,2019,,
ARA-2019-019,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,,,,,,
ARA-2019-020,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,,,,,,
ARA-2020-045,9,NT,,female,adult,"Erawan WF. and Erawan NP., Bo Phloi D., Kanchanaburi",Thailand,Kanchanaburi,Erawan Waterfall,,,,,,Liphistiidae,Liphistius,erawan,,,,,,,,
ARA-2020-046,9,NT,,female,adult,"Erawan WF. and Erawan NP., Bo Phloi D., Kanchanaburi",Thailand,Kanchanaburi,Erawan Waterfall,,,,,,Liphistiidae,Liphistius,erawan,,,2017-09-15,15,9,2017,,
XUX-2017-339,9,NT,,female,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2017-09-15,15,9,2017,,
XUX-2017-342,9,NT,,female,adult,"Sai Yok Noi WF, Sai Yok NP., Sai Yok D., Kanchanaburi",Thailand,Kanchanaburi,Sai Yok Noi Waterfall,"14°24.812'N, 98°51.728'E",151,14.41243,98.86089,,Liphistiidae,Liphistius,erawan,,,2017-09-15,15,9,2017,"Xu X., et al.",
XUX-2017-516,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,,,,,,
XUX-2017-517,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,,,,,,
XUX-2017-518,9,NT,,female,adult,"Srinakarin Dam, Tha Kradan, Si Sawat District, Kanchanaburi",Thailand,Kanchanaburi,Srinakarin dam,"14°24'11.07""N, 99°07'13.84""E",189,14.40067,99.11931,,Liphistiidae,Liphistius,erawan,,,2015-09-12,12,9,2015,,
ARA-2017-065,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-066,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-067,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-068,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-069,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-070,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-071,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-072,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-073,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-074,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-076,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-078,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-079,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-080,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-081,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-082,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-083,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-084,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-085,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-086,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-087,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-088,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-089,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-090,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-091,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-092,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-093,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-094,10,NT,xux-2017-488,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-095,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-096,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-097,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-098,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-099,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-100,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-102,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-103,10,NT,,male,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-104,10,NT,,male,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-106,10,NT,,male,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-107,10,NT,,male,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-108,10,NT,,male,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-109,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-110,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-111,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-112,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-113,10,NT,,female,adult,"Fig Tree Hill, Penang, Malaysia, Penang, Malaysia",Malaysia,Penang,Fig Tree Hill,"05°19.295'N, 100°15.368'E",67,5.32261,100.25602,,Liphistiidae,Liphistius,,,,2016-11-12,12,11,2016,"Warrit N., et al.",
ARA-2017-114,10,NT,,female,adult,"Penang Botanical Garden, Penang Hill, Penang, Malaysia",Malaysia,Penang,Penang Botanical Garden,"05°26.151'N, 100°17.507'E",33,5.43585,100.29178,,Liphistiidae,Liphistius,,,,2016-11-11,11,11,2016,"Warrit N., et al.",
ARA-2017-115,10,NT,,female,adult,"Penang Botanical Garden, Penang Hill, Penang, Malaysia",Malaysia,Penang,Penang Botanical Garden,"05°26.151'N, 100°17.507'E",34,5.43585,100.29178,,Liphistiidae,Liphistius,,,,2016-11-11,11,11,2016,"Warrit N., et al.",
ARA-2018-146,10,NT,,female,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"14°6.279'N, 98°18.007'E",17,14.1047,98.30029,,Liphistiidae,Liphistius,,,,2018-05-04,4,5,2018,"Warrit N., et al.",
ARA-2018-148,10,NT,,female,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"14°6.279'N, 98°18.007'E",17,14.1047,98.30029,,Liphistiidae,Liphistius,,,,2018-05-04,4,5,2018,"Warrit N., et al.",
ARA-2018-149,10,NT,,female,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"14°6.279'N, 98°18.007'E",17,14.1047,98.30029,,Liphistiidae,Liphistius,,,,2018-05-04,4,5,2018,"Warrit N., et al.",
ARA-2018-150,10,NT,,female,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"14°6.279'N, 98°18.007'E",17,14.1047,98.30029,,Liphistiidae,Liphistius,,,,2018-05-04,4,5,2018,"Warrit N., et al.",
ARA-2018-154,10,NT,,female,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"14°6.279'N, 98°18.007'E",17,14.1047,98.30029,,Liphistiidae,Liphistius,,,,2018-05-04,4,5,2018,"Warrit N., et al.",
ARA-2018-157,10,NT,,female,adult,"Dawei, Myanmar (Burma)",Myanmar,,Dawei,"14°6.279'N, 98°18.007'E",17,14.1047,98.30029,,Liphistiidae,Liphistius,,,,2018-05-04,4,5,2018,Warrit N. et al.,
